Index,Direction,Entry Price,Balance
91355,put,1.06317,396930.0
91366,put,1.06203,396930.0
91377,put,1.06171,396930.0
91388,call,1.06219,396930.0
91399,call,1.06281,396930.0
91410,put,1.06249,396930.0
91421,call,1.06302,396930.0
91432,call,1.06452,396930.0
91443,put,1.06348,396930.0
91454,put,1.06454,396930.0
91465,call,1.0672,396930.0
91476,put,1.06705,396930.0
91487,put,1.06689,396930.0
91498,put,1.06749,396930.0
91509,put,1.06792,396930.0
91520,put,1.06791,396930.0
91531,put,1.06758,396930.0
91542,put,1.06493,396930.0
91553,call,1.06583,396930.0
91564,put,1.06454,396930.0
91575,call,1.06433,396930.0
91586,call,1.06375,396930.0
91597,call,1.06364,396930.0
91608,call,1.06349,396930.0
91619,call,1.06456,396930.0
91630,put,1.06521,396930.0
91641,call,1.06751,396930.0
91652,put,1.06573,396930.0
91663,put,1.06547,396930.0
91674,call,1.06583,396930.0
91685,call,1.06649,396930.0
91696,put,1.0664,396930.0
91707,put,1.0664,396930.0
91718,put,1.06521,396930.0
91729,put,1.06422,396930.0
91740,call,1.06409,396930.0
91751,call,1.06573,396930.0
91762,put,1.06548,396930.0
91773,put,1.06531,396930.0
91784,call,1.06579,396930.0
91795,put,1.0655,396930.0
91806,call,1.06815,396930.0
91817,put,1.06595,396930.0
91828,call,1.06676,396930.0
91839,call,1.06946,396930.0
91850,put,1.07061,396930.0
91861,put,1.07011,396930.0
91872,put,1.07015,396930.0
91883,call,1.07101,396930.0
91894,put,1.07035,396930.0
91905,put,1.0687,396930.0
91916,call,1.06883,396930.0
91927,call,1.06934,396930.0
91938,put,1.06872,396930.0
91949,call,1.0706,396930.0
91960,put,1.06954,396930.0
91971,call,1.07033,396930.0
91982,put,1.07054,396930.0
91993,call,1.07215,396930.0
92004,call,1.07258,396930.0
92015,put,1.07202,396930.0
92026,call,1.07148,396930.0
92037,call,1.07352,396930.0
92048,put,1.07297,396930.0
92059,put,1.07289,396930.0
92070,put,1.07279,396930.0
92081,put,1.07225,396930.0
92092,call,1.07307,396930.0
92103,put,1.0736,396930.0
92114,put,1.07246,396930.0
92125,put,1.06786,396930.0
92136,call,1.06982,396930.0
92147,call,1.06911,396930.0
92158,call,1.07046,396930.0
92169,call,1.07164,396930.0
92180,call,1.07305,396930.0
92191,put,1.07177,396930.0
92202,call,1.07194,396930.0
92213,put,1.06987,396930.0
92224,call,1.07236,396930.0
92235,call,1.07245,396930.0
92246,put,1.07212,396930.0
92257,put,1.07168,396930.0
92268,put,1.07033,396930.0
92279,put,1.06993,396930.0
92290,call,1.0701,396930.0
92301,call,1.07231,396930.0
92312,put,1.071,396930.0
92323,put,1.06789,396930.0
92334,call,1.06743,396930.0
92345,call,1.06668,396930.0
92356,call,1.06625,396930.0
92367,call,1.06564,396930.0
92378,call,1.06548,396930.0
92389,call,1.06704,396930.0
92400,call,1.06745,396930.0
92411,call,1.0683,396930.0
92422,put,1.0681,396930.0
92433,call,1.07144,396930.0
92444,put,1.07143,396930.0
92455,put,1.07154,396930.0
92466,put,1.07171,396930.0
92477,put,1.07216,396930.0
92488,put,1.06975,396930.0
92499,call,1.07011,396930.0
92510,call,1.07024,396930.0
92521,call,1.07225,396930.0
92532,put,1.07253,396930.0
92543,put,1.07298,396930.0
92554,put,1.07335,396930.0
92565,put,1.07338,396930.0
92576,put,1.07396,396930.0
92587,call,1.07431,396930.0
92598,call,1.07807,396930.0
92609,put,1.07663,396930.0
92620,put,1.07655,396930.0
92631,put,1.07634,396930.0
92642,put,1.07646,396930.0
92653,put,1.07625,396930.0
92664,put,1.07636,396930.0
92675,call,1.07684,396930.0
92686,call,1.07729,396930.0
92697,call,1.07843,396930.0
92708,put,1.07755,396930.0
92719,put,1.07674,396930.0
92730,call,1.0769,396930.0
92741,call,1.07672,396930.0
92752,call,1.07686,396930.0
92763,put,1.07636,396930.0
92774,put,1.07566,396930.0
92785,call,1.07726,396930.0
92796,call,1.07786,396930.0
92807,put,1.07566,396930.0
92818,call,1.07551,396930.0
92829,put,1.0749,396930.0
92840,put,1.07399,396930.0
92851,call,1.07413,396930.0
92862,call,1.07431,396930.0
92873,call,1.07522,396930.0
92884,put,1.07493,396930.0
92895,call,1.07548,396930.0
92906,put,1.07456,396930.0
92917,call,1.07462,396930.0
92928,put,1.07431,396930.0
92939,call,1.07474,396930.0
92950,put,1.07434,396930.0
92961,put,1.07287,396930.0
92972,call,1.07324,396930.0
92983,call,1.07636,396930.0
92994,call,1.07744,396930.0
93005,put,1.07814,396930.0
93016,put,1.07853,396930.0
93027,put,1.07791,396930.0
93038,put,1.0776,396930.0
93049,call,1.07781,396930.0
93060,call,1.07846,396930.0
93071,put,1.07792,396930.0
93082,put,1.07661,396930.0
93093,call,1.07746,396930.0
93104,put,1.07708,396930.0
93115,call,1.07728,396930.0
93126,put,1.07697,396930.0
93137,call,1.07705,396930.0
93148,put,1.07697,396930.0
93159,call,1.07827,396930.0
93170,call,1.07962,396930.0
93181,put,1.07901,396930.0
93192,put,1.07903,396930.0
93203,put,1.07888,396930.0
93214,call,1.07919,396930.0
93225,put,1.07851,396930.0
93236,call,1.07848,396930.0
93247,call,1.07871,396930.0
93258,call,1.07947,396930.0
93269,call,1.08154,396930.0
93280,put,1.08173,396930.0
93291,put,1.08198,396930.0
93302,put,1.08175,396930.0
93313,put,1.08163,396930.0
93324,call,1.08262,396930.0
93335,put,1.08269,396930.0
93346,call,1.08292,396930.0
93357,put,1.08249,396930.0
93368,call,1.08438,396930.0
93379,call,1.0872,396930.0
93390,put,1.08803,396930.0
93401,put,1.08883,396930.0
93412,put,1.08896,396930.0
93423,put,1.08872,396930.0
93434,put,1.08768,396930.0
93445,put,1.08688,396930.0
93456,put,1.08664,396930.0
93467,call,1.08701,396930.0
93478,call,1.08695,396930.0
93489,put,1.08663,396930.0
93500,call,1.0867,396930.0
93511,put,1.08594,396930.0
93522,call,1.08567,396930.0
93533,call,1.0867,396930.0
93544,put,1.08421,396930.0
93555,call,1.08428,396930.0
93566,call,1.08681,396930.0
93577,put,1.0873,396930.0
93588,put,1.08672,396930.0
93599,put,1.08724,396930.0
93610,put,1.0874,396930.0
93621,call,1.08807,396930.0
93632,put,1.08735,396930.0
93643,put,1.08706,396930.0
93654,call,1.0867,396930.0
93665,call,1.08642,396930.0
93676,call,1.08635,396930.0
93687,put,1.08596,396930.0
93698,call,1.08584,396930.0
93709,put,1.08545,396930.0
93720,call,1.08585,396930.0
93731,call,1.08667,396930.0
93742,put,1.08668,396930.0
93753,put,1.08537,396930.0
93764,put,1.08484,396930.0
93775,call,1.08558,396930.0
93786,call,1.08569,396930.0
93797,call,1.08569,396930.0
93808,put,1.08534,396930.0
93819,call,1.08612,396930.0
93830,put,1.08433,396930.0
93841,put,1.08304,396930.0
93852,call,1.08359,396930.0
93863,call,1.08372,396930.0
93874,put,1.0821,396930.0
93885,call,1.08263,396930.0
93896,call,1.08236,396930.0
93907,call,1.08266,396930.0
93918,put,1.08273,396930.0
93929,call,1.08451,396930.0
93940,call,1.08592,396930.0
93951,put,1.08262,396930.0
93962,put,1.08062,396930.0
93973,call,1.08124,396930.0
93984,call,1.08095,396930.0
93995,call,1.08088,396930.0
94006,call,1.08086,396930.0
94017,call,1.08207,396930.0
94028,call,1.08353,396930.0
94039,put,1.08428,396930.0
94050,put,1.08511,396930.0
94061,put,1.08494,396930.0
94072,put,1.08498,396930.0
94083,put,1.08486,396930.0
94094,put,1.08483,396930.0
94105,put,1.08474,396930.0
94116,call,1.0853,396930.0
94127,call,1.08573,396930.0
94138,put,1.08566,396930.0
94149,call,1.08602,396930.0
94160,put,1.08601,396930.0
94171,put,1.08596,396930.0
94182,call,1.08703,396930.0
94193,call,1.08786,396930.0
94204,put,1.0873,396930.0
94215,put,1.08768,396930.0
94226,put,1.08778,396930.0
94237,put,1.08754,396930.0
94248,put,1.08629,396930.0
94259,put,1.08563,396930.0
94270,call,1.08528,396930.0
94281,call,1.08502,396930.0
94292,call,1.08476,396930.0
94303,call,1.0852,396930.0
94314,call,1.08447,396930.0
94325,put,1.08356,396930.0
94336,put,1.08084,396930.0
94347,call,1.08059,396930.0
94358,call,1.08035,396930.0
94369,call,1.07995,396930.0
94380,call,1.0797,396930.0
94391,put,1.079,396930.0
94402,call,1.08113,396930.0
94413,call,1.08194,396930.0
94424,call,1.08306,396930.0
94435,put,1.08399,396930.0
94446,put,1.08296,396930.0
94457,put,1.08335,396930.0
94468,put,1.08304,396930.0
94479,put,1.08191,396930.0
94490,call,1.08184,396930.0
94501,call,1.08428,396930.0
94512,call,1.08531,396930.0
94523,put,1.08555,396930.0
94534,put,1.0847,396930.0
94545,call,1.08473,396930.0
94556,call,1.08508,396930.0
94567,call,1.08576,396930.0
94578,put,1.08529,396930.0
94589,put,1.08461,396930.0
94600,put,1.08298,396930.0
94611,call,1.08442,396930.0
94622,call,1.08886,396930.0
94633,put,1.08927,396930.0
94644,put,1.09022,396930.0
94655,put,1.09071,396930.0
94666,put,1.0907,396930.0
94677,put,1.09074,396930.0
94688,put,1.08877,396930.0
94699,put,1.08663,396930.0
94710,call,1.08692,396930.0
94721,call,1.08823,396930.0
94732,call,1.088,396930.0
94743,put,1.08792,396930.0
94754,call,1.08848,396930.0
94765,put,1.08779,396930.0
94776,put,1.08741,396930.0
94787,put,1.08758,396930.0
94798,put,1.0864,396930.0
94809,call,1.087,396930.0
94820,put,1.08646,396930.0
94831,call,1.0874,396930.0
94842,call,1.08722,396930.0
94853,call,1.08907,396930.0
94864,put,1.08903,396930.0
94875,put,1.08839,396930.0
94886,put,1.08784,396930.0
94897,call,1.08897,396930.0
94908,call,1.0883,396930.0
94919,call,1.0892,396930.0
94930,put,1.08892,396930.0
94941,put,1.0892,396930.0
94952,call,1.08949,396930.0
94963,put,1.08952,396930.0
94974,call,1.08948,396930.0
94985,call,1.08923,396930.0
94996,put,1.08265,396930.0
95007,put,1.08064,396930.0
95018,call,1.08064,396930.0
95029,put,1.07732,396930.0
95040,call,1.07779,396930.0
95051,call,1.07675,396930.0
95062,put,1.07509,396930.0
95073,call,1.07619,396930.0
95084,put,1.0743,396930.0
95095,put,1.07401,396930.0
95106,call,1.0757,396930.0
95117,call,1.07637,396930.0
95128,put,1.07679,396930.0
95139,put,1.07636,396930.0
95150,call,1.07679,396930.0
95161,put,1.07707,396930.0
95172,put,1.07516,396930.0
95183,put,1.07289,396930.0
95194,call,1.07242,396930.0
95205,call,1.07382,396930.0
95216,call,1.07406,396930.0
95227,put,1.07407,396930.0
95238,put,1.07395,396930.0
95249,put,1.07381,396930.0
95260,call,1.07403,396930.0
95271,call,1.07526,396930.0
95282,call,1.0815,396930.0
95293,call,1.08503,396930.0
95304,put,1.08221,396930.0
95315,put,1.08087,396930.0
95326,call,1.08135,396930.0
95337,put,1.08067,396930.0
95348,put,1.08021,396930.0
95359,call,1.08142,396930.0
95370,put,1.08011,396930.0
95381,call,1.08011,396930.0
95392,put,1.07467,396930.0
95403,call,1.07393,396930.0
95414,call,1.07388,396930.0
95425,call,1.07372,396930.0
95436,call,1.07434,396930.0
95447,put,1.07306,396930.0
95458,put,1.06927,396930.0
95469,call,1.07011,396930.0
95480,put,1.06765,396930.0
95491,call,1.07004,396930.0
95502,call,1.07039,396930.0
95513,put,1.0706,396930.0
95524,put,1.07024,396930.0
95535,put,1.07036,396930.0
95546,put,1.06996,396930.0
95557,call,1.07111,396930.0
95568,call,1.07128,396930.0
95579,put,1.07161,396930.0
95590,call,1.07247,396930.0
95601,put,1.07333,396930.0
95612,put,1.07383,396930.0
95623,put,1.07277,396930.0
95634,put,1.0723,396930.0
95645,call,1.07337,396930.0
95656,put,1.07175,396930.0
95667,call,1.07311,396930.0
95678,call,1.07407,396930.0
95689,put,1.07333,396930.0
95700,put,1.07401,396930.0
95711,put,1.07386,396930.0
95722,call,1.07411,396930.0
95733,put,1.07367,396930.0
95744,call,1.07389,396930.0
95755,call,1.075,396930.0
95766,put,1.07422,396930.0
95777,put,1.07479,396930.0
95788,put,1.07437,396930.0
95799,call,1.07446,396930.0
95810,call,1.07462,396930.0
95821,put,1.07414,396930.0
95832,put,1.07325,396930.0
95843,put,1.07167,396930.0
95854,call,1.07266,396930.0
95865,call,1.07285,396930.0
95876,put,1.0708,396930.0
95887,call,1.0705,396930.0
95898,call,1.07028,396930.0
95909,call,1.07081,396930.0
95920,call,1.07162,396930.0
95931,put,1.07099,396930.0
95942,put,1.06944,396930.0
95953,call,1.06932,396930.0
95964,call,1.06865,396930.0
95975,call,1.06932,396930.0
95986,call,1.0694,396930.0
95997,call,1.06912,396930.0
96008,call,1.069,396930.0
96019,call,1.06945,396930.0
96030,call,1.07142,396930.0
96041,call,1.07213,396930.0
96052,put,1.07373,396930.0
96063,put,1.0727,396930.0
96074,put,1.07347,396930.0
96085,put,1.07337,396930.0
96096,put,1.07339,396930.0
96107,call,1.07369,396930.0
96118,call,1.07422,396930.0
96129,put,1.07301,396930.0
96140,put,1.07211,396930.0
96151,put,1.07025,396930.0
96162,call,1.07053,396930.0
96173,call,1.07172,396930.0
96184,put,1.07141,396930.0
96195,put,1.07114,396930.0
96206,put,1.07119,396930.0
96217,put,1.07016,396930.0
96228,call,1.06977,396930.0
96239,call,1.0694,396930.0
96250,call,1.06903,396930.0
96261,call,1.06887,396930.0
96272,put,1.06784,396930.0
96283,call,1.06804,396930.0
96294,call,1.06843,396930.0
96305,call,1.0693,396930.0
96316,put,1.0694,396930.0
96327,call,1.06971,396930.0
96338,call,1.0717,396930.0
96349,put,1.07016,396930.0
96360,put,1.07041,396930.0
96371,put,1.07031,396930.0
96382,call,1.07091,396930.0
96393,put,1.06944,396930.0
96404,put,1.06911,396930.0
96415,call,1.06969,396930.0
96426,call,1.07049,396930.0
96437,put,1.06966,396930.0
96448,call,1.07163,396930.0
96459,put,1.07117,396930.0
96470,call,1.07386,396930.0
96481,call,1.07426,396930.0
96492,put,1.0755,396930.0
96503,put,1.07556,396930.0
96514,put,1.07693,396930.0
96525,put,1.07478,396930.0
96536,call,1.07486,396930.0
96547,put,1.07315,396930.0
96558,call,1.0737,396930.0
96569,call,1.07384,396930.0
96580,put,1.07338,396930.0
96591,put,1.07322,396930.0
96602,call,1.07298,396930.0
96613,put,1.07154,396930.0
96624,call,1.07299,396930.0
96635,call,1.07432,396930.0
96646,put,1.07363,396930.0
96657,call,1.07458,396930.0
96668,put,1.07469,396930.0
96679,put,1.07419,396930.0
96690,put,1.07434,396930.0
96701,call,1.0755,396930.0
96712,call,1.07548,396930.0
96723,call,1.07745,396930.0
96734,call,1.08022,396930.0
96745,put,1.07785,396930.0
96756,put,1.07868,396930.0
96767,call,1.0791,396930.0
96778,put,1.07873,396930.0
96789,put,1.07856,396930.0
96800,call,1.07988,396930.0
96811,put,1.0801,396930.0
96822,put,1.07989,396930.0
96833,call,1.08135,396930.0
96844,put,1.08122,396930.0
96855,put,1.08116,396930.0
96866,call,1.08173,396930.0
96877,call,1.0824,396930.0
96888,put,1.08215,396930.0
96899,call,1.0828,396930.0
96910,put,1.08221,396930.0
96921,put,1.08157,396930.0
96932,call,1.08272,396930.0
96943,call,1.08414,396930.0
96954,put,1.08264,396930.0
96965,put,1.08252,396930.0
96976,call,1.08307,396930.0
96987,put,1.08216,396930.0
96998,call,1.08399,396930.0
97009,call,1.08402,396930.0
97020,put,1.08322,396930.0
97031,put,1.08319,396930.0
97042,put,1.08244,396930.0
97053,call,1.08296,396930.0
97064,put,1.08198,396930.0
97075,call,1.08296,396930.0
97086,put,1.08205,396930.0
97097,call,1.08239,396930.0
97108,put,1.08189,396930.0
97119,put,1.08125,396930.0
97130,call,1.08112,396930.0
97141,call,1.08149,396930.0
97152,call,1.08142,396930.0
97163,call,1.08167,396930.0
97174,put,1.0817,396930.0
97185,put,1.08155,396930.0
97196,call,1.08208,396930.0
97207,put,1.08226,396930.0
97218,put,1.08261,396930.0
97229,call,1.08259,396930.0
97240,call,1.08328,396930.0
97251,call,1.08351,396930.0
97262,put,1.08385,396930.0
97273,put,1.08366,396930.0
97284,call,1.08518,396930.0
97295,call,1.08547,396930.0
97306,call,1.08763,396930.0
97317,put,1.08652,396930.0
97328,put,1.08654,396930.0
97339,call,1.08662,396930.0
97350,put,1.0867,396930.0
97361,call,1.08697,396930.0
97372,put,1.08638,396930.0
97383,call,1.08852,396930.0
97394,put,1.08863,396930.0
97405,call,1.0907,396930.0
97416,put,1.09041,396930.0
97427,put,1.09054,396930.0
97438,put,1.08843,396930.0
97449,call,1.08886,396930.0
97460,call,1.08938,396930.0
97471,call,1.08956,396930.0
97482,call,1.09093,396930.0
97493,put,1.09156,396930.0
97504,put,1.0903,396930.0
97515,put,1.09014,396930.0
97526,put,1.08942,396930.0
97537,call,1.08955,396930.0
97548,call,1.08925,396930.0
97559,put,1.08884,396930.0
97570,call,1.08995,396930.0
97581,put,1.0896,396930.0
97592,put,1.08786,396930.0
97603,call,1.0889,396930.0
97614,call,1.08996,396930.0
97625,put,1.08994,396930.0
97636,put,1.08963,396930.0
97647,call,1.09061,396930.0
97658,put,1.09016,396930.0
97669,call,1.09397,396930.0
97680,put,1.09347,396930.0
97691,put,1.09325,396930.0
97702,put,1.09331,396930.0
97713,call,1.09384,396930.0
97724,put,1.09401,396930.0
97735,put,1.09342,396930.0
97746,put,1.09338,396930.0
97757,put,1.09291,396930.0
97768,put,1.09297,396930.0
97779,put,1.09284,396930.0
97790,put,1.09126,396930.0
97801,put,1.08994,396930.0
97812,call,1.08975,396930.0
97823,call,1.09003,396930.0
97834,put,1.089,396930.0
97845,call,1.08882,396930.0
97856,call,1.08823,396930.0
97867,call,1.08841,396930.0
97878,call,1.08838,396930.0
97889,call,1.08885,396930.0
97900,put,1.08792,396930.0
97911,call,1.08839,396930.0
97922,call,1.08931,396930.0
97933,put,1.08926,396930.0
97944,put,1.08871,396930.0
97955,call,1.0888,396930.0
97966,put,1.08859,396930.0
97977,put,1.08788,396930.0
97988,call,1.08912,396930.0
97999,call,1.08872,396930.0
98010,call,1.08914,396930.0
98021,put,1.08921,396930.0
98032,call,1.08946,396930.0
98043,put,1.08848,396930.0
98054,put,1.08724,396930.0
98065,put,1.08611,396930.0
98076,call,1.08499,396930.0
98087,call,1.08532,396930.0
98098,call,1.0854,396930.0
98109,call,1.08512,396930.0
98120,put,1.08457,396930.0
98131,call,1.08468,396930.0
98142,put,1.08322,396930.0
98153,call,1.0845,396930.0
98164,call,1.08563,396930.0
98175,put,1.08527,396930.0
98186,put,1.08378,396930.0
98197,put,1.08392,396930.0
98208,call,1.08373,396930.0
98219,call,1.08395,396930.0
98230,call,1.08429,396930.0
98241,call,1.08441,396930.0
98252,call,1.08512,396930.0
98263,put,1.0839,396930.0
98274,call,1.08618,396930.0
98285,put,1.08522,396930.0
98296,put,1.08473,396930.0
98307,call,1.08538,396930.0
98318,call,1.08546,396930.0
98329,put,1.08521,396930.0
98340,put,1.08521,396930.0
98351,call,1.0861,396930.0
98362,put,1.08565,396930.0
98373,call,1.08615,396930.0
98384,put,1.08563,396930.0
98395,call,1.08559,396930.0
98406,call,1.0866,396930.0
98417,put,1.08599,396930.0
98428,put,1.08522,396930.0
98439,put,1.08371,396930.0
98450,put,1.08165,396930.0
98461,call,1.08223,396930.0
98472,call,1.08235,396930.0
98483,call,1.08212,396930.0
98494,put,1.08205,396930.0
98505,put,1.08156,396930.0
98516,call,1.08229,396930.0
98527,put,1.08187,396930.0
98538,call,1.08339,396930.0
98549,put,1.08137,396930.0
98560,call,1.08096,396930.0
98571,call,1.08111,396930.0
98582,call,1.08135,396930.0
98593,call,1.08176,396930.0
98604,call,1.08278,396930.0
98615,put,1.08248,396930.0
98626,put,1.0817,396930.0
98637,call,1.0836,396930.0
98648,call,1.08399,396930.0
98659,put,1.08092,396930.0
98670,call,1.08293,396930.0
98681,call,1.08267,396930.0
98692,call,1.08284,396930.0
98703,call,1.08328,396930.0
98714,put,1.0814,396930.0
98725,put,1.07821,396930.0
98736,call,1.07887,396930.0
98747,call,1.07921,396930.0
98758,put,1.07882,396930.0
98769,call,1.07866,396930.0
98780,call,1.07903,396930.0
98791,call,1.07908,396930.0
98802,call,1.07954,396930.0
98813,put,1.07954,396930.0
98824,call,1.08188,396930.0
98835,call,1.0891,396930.0
98846,call,1.09232,396930.0
98857,put,1.09152,396930.0
98868,put,1.09201,396930.0
98879,put,1.09103,396930.0
98890,put,1.09181,396930.0
98901,call,1.0931,396930.0
98912,call,1.09668,396930.0
98923,put,1.09483,396930.0
98934,call,1.09948,396930.0
98945,put,1.09568,396930.0
98956,put,1.09543,396930.0
98967,put,1.09525,396930.0
98978,put,1.0955,396930.0
98989,put,1.09539,396930.0
99000,put,1.09455,396930.0
99011,put,1.09276,396930.0
99022,put,1.09097,396930.0
99033,call,1.09259,396930.0
99044,call,1.09248,396930.0
99055,call,1.09299,396930.0
99066,put,1.09287,396930.0
99077,put,1.09247,396930.0
99088,put,1.09159,396930.0
99099,call,1.0915,396930.0
99110,put,1.09128,396930.0
99121,call,1.09144,396930.0
99132,call,1.09313,396930.0
99143,put,1.09221,396930.0
99154,put,1.09201,396930.0
99165,call,1.09303,396930.0
