Index,Direction,Entry Price,Balance
88209,call,1.08048,397992.0
88220,call,1.08086,397992.0
88231,call,1.08183,397992.0
88242,put,1.08122,397992.0
88253,call,1.08165,397992.0
88264,put,1.0815,397992.0
88275,put,1.08127,397992.0
88286,call,1.08309,397992.0
88297,call,1.08417,397992.0
88308,put,1.08381,397992.0
88319,call,1.08457,397992.0
88330,put,1.08434,397992.0
88341,put,1.08442,397992.0
88352,put,1.08461,397992.0
88363,call,1.08562,397992.0
88374,put,1.08528,397992.0
88385,call,1.08592,397992.0
88396,put,1.08569,397992.0
88407,put,1.08531,397992.0
88418,put,1.08515,397992.0
88429,call,1.0853,397992.0
88440,put,1.08469,397992.0
88451,call,1.08514,397992.0
88462,put,1.08465,397992.0
88473,call,1.08668,397992.0
88484,put,1.08576,397992.0
88495,put,1.08575,397992.0
88506,call,1.08566,397992.0
88517,put,1.08468,397992.0
88528,call,1.08538,397992.0
88539,call,1.08619,397992.0
88550,call,1.08741,397992.0
88561,put,1.08745,397992.0
88572,call,1.09019,397992.0
88583,put,1.09029,397992.0
88594,put,1.08971,397992.0
88605,call,1.09009,397992.0
88616,put,1.08981,397992.0
88627,call,1.09004,397992.0
88638,put,1.08933,397992.0
88649,call,1.08974,397992.0
88660,put,1.08868,397992.0
88671,call,1.09401,397992.0
88682,call,1.09459,397992.0
88693,put,1.0947,397992.0
88704,put,1.09486,397992.0
88715,put,1.09473,397992.0
88726,put,1.09466,397992.0
88737,put,1.09323,397992.0
88748,call,1.09301,397992.0
88759,call,1.09577,397992.0
88770,put,1.09378,397992.0
88781,put,1.09354,397992.0
88792,call,1.09359,397992.0
88803,call,1.09422,397992.0
88814,call,1.09437,397992.0
88825,put,1.09377,397992.0
88836,call,1.09424,397992.0
88847,call,1.09429,397992.0
88858,put,1.09198,397992.0
88869,call,1.09275,397992.0
88880,call,1.09266,397992.0
88891,call,1.0925,397992.0
88902,call,1.0931,397992.0
88913,call,1.09381,397992.0
88924,put,1.09371,397992.0
88935,put,1.09303,397992.0
88946,call,1.09394,397992.0
88957,put,1.09099,397992.0
88968,call,1.092,397992.0
88979,call,1.09257,397992.0
88990,call,1.0927,397992.0
89001,put,1.09248,397992.0
89012,put,1.09243,397992.0
89023,put,1.09267,397992.0
89034,call,1.09317,397992.0
89045,call,1.09376,397992.0
89056,call,1.09431,397992.0
89067,put,1.09509,397992.0
89078,put,1.09489,397992.0
89089,put,1.09491,397992.0
89100,put,1.09447,397992.0
89111,put,1.09395,397992.0
89122,call,1.09387,397992.0
89133,call,1.09412,397992.0
89144,put,1.0909,397992.0
89155,put,1.0887,397992.0
89166,call,1.08825,397992.0
89177,call,1.08849,397992.0
89188,call,1.08773,397992.0
89199,call,1.08769,397992.0
89210,call,1.0877,397992.0
89221,call,1.0888,397992.0
89232,call,1.08918,397992.0
89243,put,1.08878,397992.0
89254,put,1.08844,397992.0
89265,call,1.08889,397992.0
89276,put,1.08842,397992.0
89287,call,1.08891,397992.0
89298,put,1.08869,397992.0
89309,call,1.08946,397992.0
89320,call,1.08983,397992.0
89331,put,1.08922,397992.0
89342,put,1.08824,397992.0
89353,put,1.08701,397992.0
89364,call,1.08714,397992.0
89375,call,1.08732,397992.0
89386,call,1.08737,397992.0
89397,put,1.08663,397992.0
89408,put,1.08508,397992.0
89419,put,1.08443,397992.0
89430,call,1.08494,397992.0
89441,call,1.08614,397992.0
89452,put,1.08626,397992.0
89463,put,1.08649,397992.0
89474,put,1.08627,397992.0
89485,call,1.08684,397992.0
89496,put,1.08679,397992.0
89507,put,1.08522,397992.0
89518,put,1.0842,397992.0
89529,call,1.08492,397992.0
89540,call,1.08611,397992.0
89551,call,1.09209,397992.0
89562,put,1.09309,397992.0
89573,put,1.09368,397992.0
89584,put,1.09344,397992.0
89595,put,1.09376,397992.0
89606,put,1.09083,397992.0
89617,call,1.09141,397992.0
89628,put,1.08669,397992.0
89639,call,1.08577,397992.0
89650,call,1.0858,397992.0
89661,call,1.08618,397992.0
89672,put,1.08482,397992.0
89683,put,1.08332,397992.0
89694,put,1.08224,397992.0
89705,call,1.08178,397992.0
89716,call,1.08229,397992.0
89727,put,1.08158,397992.0
89738,put,1.08052,397992.0
89749,call,1.08083,397992.0
89760,call,1.08081,397992.0
89771,call,1.08215,397992.0
89782,put,1.08171,397992.0
89793,put,1.08194,397992.0
89804,call,1.082,397992.0
89815,call,1.08351,397992.0
89826,put,1.08369,397992.0
89837,put,1.08388,397992.0
89848,put,1.08369,397992.0
89859,call,1.08426,397992.0
89870,put,1.0836,397992.0
89881,call,1.08495,397992.0
89892,put,1.0847,397992.0
89903,call,1.08568,397992.0
89914,put,1.08429,397992.0
89925,put,1.08341,397992.0
89936,call,1.08295,397992.0
89947,call,1.08324,397992.0
89958,put,1.08223,397992.0
89969,call,1.08295,397992.0
89980,call,1.08297,397992.0
89991,call,1.08276,397992.0
90002,put,1.08175,397992.0
90013,call,1.08188,397992.0
90024,call,1.08198,397992.0
90035,call,1.08271,397992.0
90046,put,1.08128,397992.0
90057,call,1.08246,397992.0
90068,call,1.08224,397992.0
90079,put,1.08007,397992.0
90090,put,1.07908,397992.0
90101,call,1.08075,397992.0
90112,put,1.07967,397992.0
90123,put,1.07874,397992.0
90134,call,1.07887,397992.0
90145,call,1.07862,397992.0
90156,put,1.07779,397992.0
90167,call,1.0775,397992.0
90178,call,1.07742,397992.0
90189,call,1.07886,397992.0
90200,call,1.07972,397992.0
90211,put,1.07877,397992.0
90222,call,1.07914,397992.0
90233,call,1.07934,397992.0
90244,call,1.07932,397992.0
90255,put,1.07903,397992.0
90266,call,1.07881,397992.0
90277,call,1.07878,397992.0
90288,put,1.07795,397992.0
90299,put,1.07444,397992.0
90310,call,1.07411,397992.0
90321,call,1.07419,397992.0
90332,call,1.07369,397992.0
90343,call,1.0734,397992.0
90354,call,1.07339,397992.0
90365,call,1.07323,397992.0
90376,call,1.07402,397992.0
90387,call,1.07489,397992.0
90398,call,1.07684,397992.0
90409,put,1.07638,397992.0
90420,put,1.07697,397992.0
90431,put,1.07679,397992.0
90442,call,1.07738,397992.0
90453,put,1.07761,397992.0
90464,put,1.07726,397992.0
90475,call,1.07755,397992.0
90486,call,1.0788,397992.0
90497,call,1.08325,397992.0
90508,put,1.08319,397992.0
90519,put,1.08334,397992.0
90530,put,1.08385,397992.0
90541,put,1.08417,397992.0
90552,put,1.08456,397992.0
90563,call,1.08619,397992.0
90574,put,1.08567,397992.0
90585,call,1.08707,397992.0
90596,put,1.08614,397992.0
90607,put,1.08336,397992.0
90618,call,1.08375,397992.0
90629,call,1.08365,397992.0
90640,call,1.08267,397992.0
90651,call,1.08303,397992.0
90662,call,1.08387,397992.0
90673,call,1.0845,397992.0
90684,call,1.08291,397992.0
90695,call,1.08328,397992.0
90706,put,1.08372,397992.0
90717,put,1.08309,397992.0
90728,call,1.0838,397992.0
90739,put,1.08321,397992.0
90750,put,1.08346,397992.0
90761,call,1.08328,397992.0
90772,call,1.08367,397992.0
90783,call,1.08526,397992.0
90794,call,1.08598,397992.0
90805,put,1.08563,397992.0
90816,put,1.08621,397992.0
90827,put,1.08569,397992.0
90838,put,1.08568,397992.0
90849,put,1.08549,397992.0
90860,call,1.08695,397992.0
90871,call,1.08787,397992.0
90882,put,1.08578,397992.0
90893,put,1.0855,397992.0
90904,call,1.08577,397992.0
90915,put,1.08571,397992.0
90926,put,1.08535,397992.0
90937,put,1.085,397992.0
90948,call,1.0857,397992.0
90959,put,1.08556,397992.0
90970,put,1.07544,397992.0
90981,call,1.07436,397992.0
90992,call,1.07441,397992.0
91003,call,1.07431,397992.0
91014,call,1.07447,397992.0
91025,call,1.07455,397992.0
91036,put,1.07418,397992.0
91047,put,1.07309,397992.0
91058,put,1.07309,397992.0
91069,put,1.07047,397992.0
91080,call,1.07306,397992.0
91091,call,1.07254,397992.0
91102,put,1.07261,397992.0
91113,put,1.07243,397992.0
91124,put,1.07124,397992.0
91135,put,1.06842,397992.0
91146,put,1.06524,397992.0
91157,put,1.06351,397992.0
91168,call,1.06424,397992.0
91179,call,1.0639,397992.0
91190,put,1.06349,397992.0
91201,call,1.06487,397992.0
91212,call,1.06506,397992.0
91223,call,1.06579,397992.0
91234,put,1.0655,397992.0
91245,call,1.06594,397992.0
91256,put,1.06281,397992.0
91267,call,1.06361,397992.0
91278,put,1.06249,397992.0
91289,call,1.06268,397992.0
91300,put,1.06137,397992.0
91311,call,1.06113,397992.0
91322,call,1.06087,397992.0
91333,call,1.06222,397992.0
91344,call,1.06422,397992.0
91355,put,1.06317,397992.0
91366,put,1.06203,397992.0
91377,put,1.06171,397992.0
91388,call,1.06219,397992.0
91399,call,1.06281,397992.0
91410,put,1.06249,397992.0
91421,call,1.06302,397992.0
91432,call,1.06452,397992.0
91443,put,1.06348,397992.0
91454,put,1.06454,397992.0
91465,call,1.0672,397992.0
91476,put,1.06705,397992.0
91487,put,1.06689,397992.0
91498,put,1.06749,397992.0
91509,put,1.06792,397992.0
91520,put,1.06791,397992.0
91531,put,1.06758,397992.0
91542,put,1.06493,397992.0
91553,call,1.06583,397992.0
91564,put,1.06454,397992.0
91575,call,1.06433,397992.0
91586,call,1.06375,397992.0
91597,call,1.06364,397992.0
91608,call,1.06349,397992.0
91619,call,1.06456,397992.0
91630,put,1.06521,397992.0
91641,call,1.06751,397992.0
91652,put,1.06573,397992.0
91663,put,1.06547,397992.0
91674,call,1.06583,397992.0
91685,call,1.06649,397992.0
91696,put,1.0664,397992.0
91707,put,1.0664,397992.0
91718,put,1.06521,397992.0
91729,put,1.06422,397992.0
91740,call,1.06409,397992.0
91751,call,1.06573,397992.0
91762,put,1.06548,397992.0
91773,put,1.06531,397992.0
91784,call,1.06579,397992.0
91795,put,1.0655,397992.0
91806,call,1.06815,397992.0
91817,put,1.06595,397992.0
91828,call,1.06676,397992.0
91839,call,1.06946,397992.0
91850,put,1.07061,397992.0
91861,put,1.07011,397992.0
91872,put,1.07015,397992.0
91883,call,1.07101,397992.0
91894,put,1.07035,397992.0
91905,put,1.0687,397992.0
91916,call,1.06883,397992.0
91927,call,1.06934,397992.0
91938,put,1.06872,397992.0
91949,call,1.0706,397992.0
91960,put,1.06954,397992.0
91971,call,1.07033,397992.0
91982,put,1.07054,397992.0
91993,call,1.07215,397992.0
92004,call,1.07258,397992.0
92015,put,1.07202,397992.0
92026,call,1.07148,397992.0
92037,call,1.07352,397992.0
92048,put,1.07297,397992.0
92059,put,1.07289,397992.0
92070,put,1.07279,397992.0
92081,put,1.07225,397992.0
92092,call,1.07307,397992.0
92103,put,1.0736,397992.0
92114,put,1.07246,397992.0
92125,put,1.06786,397992.0
92136,call,1.06982,397992.0
92147,call,1.06911,397992.0
92158,call,1.07046,397992.0
92169,call,1.07164,397992.0
92180,call,1.07305,397992.0
92191,put,1.07177,397992.0
92202,call,1.07194,397992.0
92213,put,1.06987,397992.0
92224,call,1.07236,397992.0
92235,call,1.07245,397992.0
92246,put,1.07212,397992.0
92257,put,1.07168,397992.0
92268,put,1.07033,397992.0
92279,put,1.06993,397992.0
92290,call,1.0701,397992.0
92301,call,1.07231,397992.0
92312,put,1.071,397992.0
92323,put,1.06789,397992.0
92334,call,1.06743,397992.0
92345,call,1.06668,397992.0
92356,call,1.06625,397992.0
92367,call,1.06564,397992.0
92378,call,1.06548,397992.0
92389,call,1.06704,397992.0
92400,call,1.06745,397992.0
92411,call,1.0683,397992.0
92422,put,1.0681,397992.0
92433,call,1.07144,397992.0
92444,put,1.07143,397992.0
92455,put,1.07154,397992.0
92466,put,1.07171,397992.0
92477,put,1.07216,397992.0
92488,put,1.06975,397992.0
92499,call,1.07011,397992.0
92510,call,1.07024,397992.0
92521,call,1.07225,397992.0
92532,put,1.07253,397992.0
92543,put,1.07298,397992.0
92554,put,1.07335,397992.0
92565,put,1.07338,397992.0
92576,put,1.07396,397992.0
92587,call,1.07431,397992.0
92598,call,1.07807,397992.0
92609,put,1.07663,397992.0
92620,put,1.07655,397992.0
92631,put,1.07634,397992.0
92642,put,1.07646,397992.0
92653,put,1.07625,397992.0
92664,put,1.07636,397992.0
92675,call,1.07684,397992.0
92686,call,1.07729,397992.0
92697,call,1.07843,397992.0
92708,put,1.07755,397992.0
92719,put,1.07674,397992.0
92730,call,1.0769,397992.0
92741,call,1.07672,397992.0
92752,call,1.07686,397992.0
92763,put,1.07636,397992.0
92774,put,1.07566,397992.0
92785,call,1.07726,397992.0
92796,call,1.07786,397992.0
92807,put,1.07566,397992.0
92818,call,1.07551,397992.0
92829,put,1.0749,397992.0
92840,put,1.07399,397992.0
92851,call,1.07413,397992.0
92862,call,1.07431,397992.0
92873,call,1.07522,397992.0
92884,put,1.07493,397992.0
92895,call,1.07548,397992.0
92906,put,1.07456,397992.0
92917,call,1.07462,397992.0
92928,put,1.07431,397992.0
92939,call,1.07474,397992.0
92950,put,1.07434,397992.0
92961,put,1.07287,397992.0
92972,call,1.07324,397992.0
92983,call,1.07636,397992.0
92994,call,1.07744,397992.0
93005,put,1.07814,397992.0
93016,put,1.07853,397992.0
93027,put,1.07791,397992.0
93038,put,1.0776,397992.0
93049,call,1.07781,397992.0
93060,call,1.07846,397992.0
93071,put,1.07792,397992.0
93082,put,1.07661,397992.0
93093,call,1.07746,397992.0
93104,put,1.07708,397992.0
93115,call,1.07728,397992.0
93126,put,1.07697,397992.0
93137,call,1.07705,397992.0
93148,put,1.07697,397992.0
93159,call,1.07827,397992.0
93170,call,1.07962,397992.0
93181,put,1.07901,397992.0
93192,put,1.07903,397992.0
93203,put,1.07888,397992.0
93214,call,1.07919,397992.0
93225,put,1.07851,397992.0
93236,call,1.07848,397992.0
93247,call,1.07871,397992.0
93258,call,1.07947,397992.0
93269,call,1.08154,397992.0
93280,put,1.08173,397992.0
93291,put,1.08198,397992.0
93302,put,1.08175,397992.0
93313,put,1.08163,397992.0
93324,call,1.08262,397992.0
93335,put,1.08269,397992.0
93346,call,1.08292,397992.0
93357,put,1.08249,397992.0
93368,call,1.08438,397992.0
93379,call,1.0872,397992.0
93390,put,1.08803,397992.0
93401,put,1.08883,397992.0
93412,put,1.08896,397992.0
93423,put,1.08872,397992.0
93434,put,1.08768,397992.0
93445,put,1.08688,397992.0
93456,put,1.08664,397992.0
93467,call,1.08701,397992.0
93478,call,1.08695,397992.0
93489,put,1.08663,397992.0
93500,call,1.0867,397992.0
93511,put,1.08594,397992.0
93522,call,1.08567,397992.0
93533,call,1.0867,397992.0
93544,put,1.08421,397992.0
93555,call,1.08428,397992.0
93566,call,1.08681,397992.0
93577,put,1.0873,397992.0
93588,put,1.08672,397992.0
93599,put,1.08724,397992.0
93610,put,1.0874,397992.0
93621,call,1.08807,397992.0
93632,put,1.08735,397992.0
93643,put,1.08706,397992.0
93654,call,1.0867,397992.0
93665,call,1.08642,397992.0
93676,call,1.08635,397992.0
93687,put,1.08596,397992.0
93698,call,1.08584,397992.0
93709,put,1.08545,397992.0
93720,call,1.08585,397992.0
93731,call,1.08667,397992.0
93742,put,1.08668,397992.0
93753,put,1.08537,397992.0
93764,put,1.08484,397992.0
93775,call,1.08558,397992.0
93786,call,1.08569,397992.0
93797,call,1.08569,397992.0
93808,put,1.08534,397992.0
93819,call,1.08612,397992.0
93830,put,1.08433,397992.0
93841,put,1.08304,397992.0
93852,call,1.08359,397992.0
93863,call,1.08372,397992.0
93874,put,1.0821,397992.0
93885,call,1.08263,397992.0
93896,call,1.08236,397992.0
93907,call,1.08266,397992.0
93918,put,1.08273,397992.0
93929,call,1.08451,397992.0
93940,call,1.08592,397992.0
93951,put,1.08262,397992.0
93962,put,1.08062,397992.0
93973,call,1.08124,397992.0
93984,call,1.08095,397992.0
93995,call,1.08088,397992.0
94006,call,1.08086,397992.0
94017,call,1.08207,397992.0
94028,call,1.08353,397992.0
94039,put,1.08428,397992.0
94050,put,1.08511,397992.0
94061,put,1.08494,397992.0
94072,put,1.08498,397992.0
94083,put,1.08486,397992.0
94094,put,1.08483,397992.0
94105,put,1.08474,397992.0
94116,call,1.0853,397992.0
94127,call,1.08573,397992.0
94138,put,1.08566,397992.0
94149,call,1.08602,397992.0
94160,put,1.08601,397992.0
94171,put,1.08596,397992.0
94182,call,1.08703,397992.0
94193,call,1.08786,397992.0
94204,put,1.0873,397992.0
94215,put,1.08768,397992.0
94226,put,1.08778,397992.0
94237,put,1.08754,397992.0
94248,put,1.08629,397992.0
94259,put,1.08563,397992.0
94270,call,1.08528,397992.0
94281,call,1.08502,397992.0
94292,call,1.08476,397992.0
94303,call,1.0852,397992.0
94314,call,1.08447,397992.0
94325,put,1.08356,397992.0
94336,put,1.08084,397992.0
94347,call,1.08059,397992.0
94358,call,1.08035,397992.0
94369,call,1.07995,397992.0
94380,call,1.0797,397992.0
94391,put,1.079,397992.0
94402,call,1.08113,397992.0
94413,call,1.08194,397992.0
94424,call,1.08306,397992.0
94435,put,1.08399,397992.0
94446,put,1.08296,397992.0
94457,put,1.08335,397992.0
94468,put,1.08304,397992.0
94479,put,1.08191,397992.0
94490,call,1.08184,397992.0
94501,call,1.08428,397992.0
94512,call,1.08531,397992.0
94523,put,1.08555,397992.0
94534,put,1.0847,397992.0
94545,call,1.08473,397992.0
94556,call,1.08508,397992.0
94567,call,1.08576,397992.0
94578,put,1.08529,397992.0
94589,put,1.08461,397992.0
94600,put,1.08298,397992.0
94611,call,1.08442,397992.0
94622,call,1.08886,397992.0
94633,put,1.08927,397992.0
94644,put,1.09022,397992.0
94655,put,1.09071,397992.0
94666,put,1.0907,397992.0
94677,put,1.09074,397992.0
94688,put,1.08877,397992.0
94699,put,1.08663,397992.0
94710,call,1.08692,397992.0
94721,call,1.08823,397992.0
94732,call,1.088,397992.0
94743,put,1.08792,397992.0
94754,call,1.08848,397992.0
94765,put,1.08779,397992.0
94776,put,1.08741,397992.0
94787,put,1.08758,397992.0
94798,put,1.0864,397992.0
94809,call,1.087,397992.0
94820,put,1.08646,397992.0
94831,call,1.0874,397992.0
94842,call,1.08722,397992.0
94853,call,1.08907,397992.0
94864,put,1.08903,397992.0
94875,put,1.08839,397992.0
94886,put,1.08784,397992.0
94897,call,1.08897,397992.0
94908,call,1.0883,397992.0
94919,call,1.0892,397992.0
94930,put,1.08892,397992.0
94941,put,1.0892,397992.0
94952,call,1.08949,397992.0
94963,put,1.08952,397992.0
94974,call,1.08948,397992.0
94985,call,1.08923,397992.0
94996,put,1.08265,397992.0
95007,put,1.08064,397992.0
95018,call,1.08064,397992.0
95029,put,1.07732,397992.0
95040,call,1.07779,397992.0
95051,call,1.07675,397992.0
95062,put,1.07509,397992.0
95073,call,1.07619,397992.0
95084,put,1.0743,397992.0
95095,put,1.07401,397992.0
95106,call,1.0757,397992.0
95117,call,1.07637,397992.0
95128,put,1.07679,397992.0
95139,put,1.07636,397992.0
95150,call,1.07679,397992.0
95161,put,1.07707,397992.0
95172,put,1.07516,397992.0
95183,put,1.07289,397992.0
95194,call,1.07242,397992.0
95205,call,1.07382,397992.0
95216,call,1.07406,397992.0
95227,put,1.07407,397992.0
95238,put,1.07395,397992.0
95249,put,1.07381,397992.0
95260,call,1.07403,397992.0
95271,call,1.07526,397992.0
95282,call,1.0815,397992.0
95293,call,1.08503,397992.0
95304,put,1.08221,397992.0
95315,put,1.08087,397992.0
95326,call,1.08135,397992.0
95337,put,1.08067,397992.0
95348,put,1.08021,397992.0
95359,call,1.08142,397992.0
95370,put,1.08011,397992.0
95381,call,1.08011,397992.0
95392,put,1.07467,397992.0
95403,call,1.07393,397992.0
95414,call,1.07388,397992.0
95425,call,1.07372,397992.0
95436,call,1.07434,397992.0
95447,put,1.07306,397992.0
95458,put,1.06927,397992.0
95469,call,1.07011,397992.0
95480,put,1.06765,397992.0
95491,call,1.07004,397992.0
95502,call,1.07039,397992.0
95513,put,1.0706,397992.0
95524,put,1.07024,397992.0
95535,put,1.07036,397992.0
95546,put,1.06996,397992.0
95557,call,1.07111,397992.0
95568,call,1.07128,397992.0
95579,put,1.07161,397992.0
95590,call,1.07247,397992.0
95601,put,1.07333,397992.0
95612,put,1.07383,397992.0
95623,put,1.07277,397992.0
95634,put,1.0723,397992.0
95645,call,1.07337,397992.0
95656,put,1.07175,397992.0
95667,call,1.07311,397992.0
95678,call,1.07407,397992.0
95689,put,1.07333,397992.0
95700,put,1.07401,397992.0
95711,put,1.07386,397992.0
95722,call,1.07411,397992.0
95733,put,1.07367,397992.0
95744,call,1.07389,397992.0
95755,call,1.075,397992.0
95766,put,1.07422,397992.0
95777,put,1.07479,397992.0
95788,put,1.07437,397992.0
95799,call,1.07446,397992.0
95810,call,1.07462,397992.0
95821,put,1.07414,397992.0
95832,put,1.07325,397992.0
95843,put,1.07167,397992.0
95854,call,1.07266,397992.0
95865,call,1.07285,397992.0
95876,put,1.0708,397992.0
95887,call,1.0705,397992.0
95898,call,1.07028,397992.0
95909,call,1.07081,397992.0
95920,call,1.07162,397992.0
95931,put,1.07099,397992.0
95942,put,1.06944,397992.0
95953,call,1.06932,397992.0
95964,call,1.06865,397992.0
95975,call,1.06932,397992.0
95986,call,1.0694,397992.0
95997,call,1.06912,397992.0
96008,call,1.069,397992.0
96019,call,1.06945,397992.0
